id,sku,short_description,price,list_price,discount,discount_rate,rating_average,review_count,quantity_sold,inventory_status,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
225917247,9075717437495,"THÔNG TIN SẢN PHẨMThông số HP 240 G8 (6L1A1PA)• CPU Intel Core i3-1115G4 1.7GHz up to 4.1GHz 6MB• RAM 8GB DDR4 2666MHz (2x SO-DIMM socket, up to 16GB SDRAM)• Ổ cứng 256GB PCIe NVMe M.2 SSD• Card ...",13290000,13290000,0,0,0.0,0,,available,1000.0,1000.0,Laptop HP 240 G8 6L1A1PA i3-1115G4 | 8GB | 256GB | Intel UHD Graphics | 14' FHD | Win 11 Hàng chính hãng,17825,HP
216469746,4752875860904,Thông số kỹ thuật:Model: 7C0Q7PANhà sản xuất: HPCPU: Intel Core i5-1240PDung lượng RAM: 8GB 3200MHz (2x4GB)Dung lượng :256 GB SSDBộ xử lý đồ họa: Intel Iris Xe GraphicsKích thước màn hình: 15.6...,18790000,18790000,0,0,0.0,0,,available,1000.0,1000.0,Laptop HP Pavilion 15 7C0Q7PA i5-1235U | 8GB | 256GB | Iris Xe Graphics | Win11 - Hàng chính hãng,17825,HP
219385976,7905609464798,"Phá cách với diện mạo mạnh mẽ đến từ laptop Acer Nitro 5 Gaming AN515 45 R6EV R5 5600H (NH.QBMSV.006) mang đến cho người dùng hiệu năng ổn định, hỗ trợ bạn trong mọi tác vụ hằng ngày hay chiến những t...",20400000,20400000,0,0,0.0,0,,available,1000.0,1000.0,Laptop Acer Nitro 5 AN515-45-R6EV (NH.QBMSV.006) - Hàng Chính Hãng (chỉ giao HN và một số khu vực),18803,Acer
252173934,8830237254150,"Bạn cần tìm chiếc laptop mỏng nhẹ, thiết kế kim loại sang trọng cùng hiệu năng và thời lượng pin ấn tượng, tất cả đều có trong chiếc Máy Tính Xách Tay Laptop Acer Swift 3 SF314-511-55QE (Core i5-1135G...",20880000,20880000,0,0,0.0,0,,available,1000.0,1000.0,"Máy Tính Xách Tay Laptop Acer Swift 3 SF314-511-55QE (Core i5-1135G7, 16GB, 512GB NVMe SSD, Intel Iris Xe Graphics, 14 inch FHD, Win11H, Sliver, 1.19Kg, 4 Cell) - Hàng Chính Hãng",18803,Acer
189387430,1424014570444,"Thông số HP Pavilion 14-dv2033TU (6K769PA)CPUIntel Core i5-1235U 1.3GHz up to 4.4GHz 12MBRAM8GB (4x2) DDR4 3200MHz (2x SO-DIMM socket, up to 16GB SDRAM)Ổ cứng512 GB PCIe NVMe M.2 SSDCard đồ họ...",18480000,18480000,0,0,0.0,0,,available,1000.0,1000.0,Laptop HP Pavilion 14-dv2033TU 6K769PA (i5-1235U/ 8Gb/ 512GB SSD/ 14FHD/ VGA ON/ Win11/ Gold) - Hàng Chính Hãng,17825,HP
213998305,6142157607897,Laptop Dell Inspiron 16 3520 - Black - 15.6 FHD WVA;Intel core i5-1235U; 8GB;  256GB SSD;Kết nối: WF5 + BT5.0; PolycWin11H+ OfficeHS21; 1Y IH (N5I5122W1) Laptop Dell Inspiron 16 3520 - BlackCó ...,17500000,17500000,0,0,0.0,0,,available,1000.0,1000.0,Máy Tính Xách Tay Laptop Dell Inspiron 15 3520 - Black - 15.6 FHD WVA; i5-1235U; 8GB; 256GB SSD; WF5 + BT5.0; Polyc; Win11H+ OfficeHS21; 1Y IH (N5I5122W1) - Hàng Chính Hãng,18805,Dell
248912576,7917749706522,"ĐẶC ĐIỂM NỔI BẬTCPU Intel Core i5-1135G7 cân tốt mọi tác vụ hằng ngày như Word, Excel, PowerpointRAM 8GB cho phép mở cùng lúc nhiều tab trình duyệt hay nhiều ứng dụng cùng lúcỔ cứng 256 GB SSD gi...",14280000,14280000,0,0,0.0,0,,available,1000.0,1000.0,"Laptop HP 15-DY2795WM (6M0Z7UA) ( Core i5-1135G7 2.4Ghz ,8GB Ram, SSD 256GB, 15.6 Inch FHD, Natural Silver, Win11) - Hàng Chính Hãng",17825,HP
219395853,9735638703804,Laptop Dell Latitude 3520 i5 (N5I5122W1) là chiếc laptop mang kiểu dáng đặc trưng của phân khúc học tập - văn phòng cùng hiệu năng ổn định của bộ vi xử lý đến từ nhà Intel sẽ đáp ứng tốt mọi tác vụ hà...,17500000,17500000,0,0,0.0,0,,available,1000.0,1000.0,Laptop Dell Inspiron 3520 N5I5122W1 - Hàng Chính Hãng (chỉ giao HN và một số khu vực),18805,Dell
224041690,9742180428150,"ĐẶC ĐIỂM NỔI BẬTChip Core i3-1115G4 cùng card Intel UHD Graphics chạy mượt mà các tác vụ văn phòng, game nhẹ hay chỉnh sửa ảnh cơ bản trên PTS.Ram 8GB, ổ cứng SSD 256GB mang đến tốc độ xử lý nhanh...",12828000,12828000,0,0,0.0,0,,available,1000.0,1000.0,Máy Tính Xách Tay Màn Hình Cảm Ứng Laptop Lenovo IdeaPad 3 i3-1115G4 / 8Gb/ 256Gb SSD/ 15.6 inch FHD/ Touch Win 10s 81X800ECUS - Hàng Chính Hãng,18604,Lenovo
213568499,3253117613899,"  THÔNG TIN SẢN PHẨM   Thông số Acer Aspire 3 A315-59-381E   • CPU Intel Core i3-1215U 1.2GHz up to 4.4GHz 10MB   • RAM 8GB (4x2) DDR4 2400MHz (2x SO-DIMM socket, up to 32GB SDRAM)   • Ổ cứng 512...",11040000,11040000,0,0,0.0,0,,available,1000.0,1000.0,Laptop Acer Aspire 3 A315-59-381E (i3-1215U | 8GB | 512GB | Intel UHD Graphics | 15.6' FHD | Win 11) Hàng chính hãng,18803,Acer
225195387,5231798819276,"ĐẶC ĐIỂM NỔI BẬTChip Core i5-1135G7 tiết kiệm pin, hiệu năng ổn định thích hợp làm văn phòngRam 8GB, 256GB SSD mang đến tốc độ xử lý nhanh cùng đa nhiệm mượt mà, mở nhiều trang cùng lúc không bị g...",16020000,16020000,0,0,0.0,0,,available,1000.0,1000.0,"Máy Tính Xách Tay Màn Hình Cảm Ứng Laptop Asus VivoBook R565EA-UH51T (Core i5-1135G7, 8GB Ram, 256GB SSD, 15.6 Inch FHD Cảm ứng, Win10, Xám - Hàng Chính Hãng",17826,Asus
192729512,9175412969349,"Laptop Dell Vostro 5620 i5 (70282719) sẽ là đối thủ đáng gờm trong phân khúc laptop học tập - văn phòng nhờ ngoại hình thời thượng, sang trọng kết hợp với hiệu năng mạnh mẽ đến từ con chip Intel Gen 1...",21490000,21490000,0,0,0.0,0,1.0,available,1000.0,1000.0,"Laptop Dell Vostro 5620 i5 1240P/16GB/512GB/16""F/OfficeHS/Win11/(70282719)/Xám - Hàng chính hãng",18805,Dell
198123513,9222997253815,"Laptop Acer Aspire 3 A315-59-381E NX.K6TSV.006 - một dòng sản phẩm Laptop phổ thông - giá rẻ được nhiều người ưa chuộng. vốn thuộc dòng Acer Aspire Với thiết kế mới mẻ, hiệu năng mạnh mẽ với bộ vi xử ...",11040000,11040000,0,0,0.0,0,,available,1000.0,1000.0,Laptop Acer Aspire 3 A315-59-381E (NX.K6TSV.006) (i3 1215U/8GB RAM/512GB SSD/15.6 inch FHD/Win 11/Bạc) Hàng chính hãng,18803,Acer
